iter	Passed	Remaining
211	254	345
212	255	343
213	255	341
214	255	338
215	256	336
216	256	334
217	257	333
218	258	331
219	258	329
220	259	327
221	260	326
222	262	325
223	263	324
224	264	323
225	264	320
226	268	323
227	269	321
228	269	319
229	269	316
230	270	314
231	270	312
232	271	310
233	271	308
234	271	306
235	271	304
236	272	302
237	273	301
238	273	299
239	274	297
240	274	294
241	274	293
242	275	291
243	275	289
244	275	287
245	276	285
246	277	284
247	277	282
248	284	286
249	284	284
250	289	287
251	289	285
252	290	283
253	290	281
254	290	279
255	291	277
256	291	275
257	291	273
258	292	271
259	292	270
260	292	268
261	293	266
262	293	264
263	293	262
264	293	260
265	294	258
266	294	257
267	295	255
268	295	254
269	296	252
270	296	250
271	296	248
272	297	247
273	298	246
274	298	244
275	299	242
276	299	241
277	300	239
278	300	238
279	300	236
280	301	234
281	301	233
282	301	231
283	302	229
284	302	228
285	302	226
286	303	224
287	303	223
288	303	221
289	304	220
290	304	218
291	304	216
292	305	215
293	305	213
294	305	212
295	305	210
296	306	209
297	306	207
298	306	206
299	307	204
300	307	203
301	307	201
302	308	200
303	308	198
304	308	197
305	309	196
306	309	194
307	309	193
308	310	191
309	310	190
310	310	188
311	310	187
312	311	186
313	311	184
314	311	183
315	312	181
316	312	180
317	312	179
318	313	177
319	313	176
320	313	175
321	314	173
322	314	172
323	315	171
324	315	169
325	316	168
326	316	167
327	317	166
328	317	164
329	317	163
330	317	162
331	318	161
332	318	159
333	319	158
334	319	157
335	319	156
336	320	154
337	320	153
338	320	152
339	320	151
340	321	149
341	321	148
342	321	147
343	322	146
344	322	144
345	322	143
346	322	142
347	323	141
348	323	139
349	323	138
350	324	137
351	324	136
352	324	135
353	324	133
354	325	132
355	325	131
356	325	130
357	326	129
358	326	128
359	326	127
360	326	125
361	327	124
362	327	123
363	328	122
364	328	121
365	329	120
366	329	119
367	330	118
368	330	117
369	330	116
370	331	115
371	331	114
372	331	112
373	332	111
374	332	110
375	333	109
376	333	108
377	333	107
378	333	106
379	334	105
380	334	104
381	334	103
382	334	102
383	335	101
384	335	100
385	335	99
386	336	98
387	336	97
388	336	96
389	336	95
390	337	93
391	337	92
392	337	91
393	337	90
394	338	89
395	338	88
396	338	87
397	339	86
398	340	86
399	340	85
400	340	84
401	341	83
402	341	82
403	342	81
404	342	80
405	343	79
406	343	78
407	343	77
408	344	76
409	344	75
410	344	74
411	344	73
412	345	72
413	345	71
414	345	70
415	346	69
416	346	68
417	347	68
418	347	67
419	347	66
420	347	65
421	348	64
422	348	63
423	348	62
424	349	61
425	349	60
426	349	59
427	350	58
428	350	58
429	350	57
430	350	56
431	351	55
432	351	54
433	351	53
434	352	52
435	352	51
436	353	50
437	353	50
438	353	49
439	353	48
440	354	47
441	354	46
442	354	45
443	354	44
444	355	43
445	355	43
446	355	42
447	356	41
448	356	40
449	356	39
450	356	38
451	357	37
452	357	37
453	358	36
454	358	35
455	360	34
456	360	33
457	361	33
458	361	32
459	361	31
460	361	30
461	362	29
462	362	28
463	362	28
464	362	27
465	363	26
466	363	25
467	363	24
468	364	24
469	364	23
470	364	22
471	364	21
472	365	20
473	365	20
474	365	19
475	365	18
476	366	17
477	366	16
478	366	16
479	367	15
480	367	14
481	367	13
482	368	12
483	368	12
484	368	11
485	369	10
486	369	9
487	370	9
488	370	8
489	371	7
490	371	6
491	372	6
492	372	5
493	373	4
494	373	3
495	374	3
496	375	2
497	375	1
498	375	0
499	376	0
