iter	MultiClass
407	0.005381008264
408	0.005360661611
409	0.005350134401
410	0.005335978534
411	0.005324418529
412	0.005313872177
413	0.005302441208
414	0.005284374179
415	0.005267796636
416	0.005253825819
417	0.005241583912
418	0.005225455359
419	0.005206249533
420	0.005195224474
421	0.005183319848
422	0.005164432978
423	0.005149194056
424	0.0051389104
425	0.005128643098
426	0.005113087011
427	0.005103299313
428	0.005085957466
429	0.005070661887
430	0.005059459782
431	0.005046744581
432	0.005034149113
433	0.005019148452
434	0.005001420857
435	0.004991937542
436	0.004978992187
437	0.004972207721
438	0.004957562618
439	0.004943523749
440	0.004934253723
441	0.004919770008
442	0.00490769682
443	0.004890734266
444	0.004876499479
445	0.004866876258
446	0.004852227483
447	0.00483877129
448	0.004824436932
449	0.004816155734
450	0.004804657893
451	0.004796539479
452	0.004781815664
453	0.004762342563
454	0.004746338476
455	0.004730451451
456	0.004715977724
457	0.004700293778
458	0.004687144
459	0.004674117775
460	0.004665628601
461	0.00465682825
462	0.004648136007
463	0.004632903367
464	0.004619748511
465	0.004609162656
466	0.004596552438
467	0.004581660063
468	0.004566872668
469	0.004557144363
470	0.004542528089
471	0.004532303614
472	0.004523957396
473	0.004515987067
474	0.00450386301
475	0.004490525685
476	0.004482946954
477	0.004471084222
478	0.004459058316
479	0.004449214267
480	0.004437444765
481	0.004429417696
482	0.004417715166
483	0.004400998854
484	0.004393142525
485	0.00438167003
486	0.004371602966
487	0.004359086191
488	0.004348211036
489	0.004337018698
490	0.004325843347
491	0.00431472797
492	0.004307446913
493	0.004295035941
494	0.004283958341
495	0.004273449468
496	0.004262570761
497	0.004251990101
498	0.004241225285
499	0.004230803677
